Geo,Year,Latitude,Longitude
5.10259E+11,2024,36.75780053,-77.84526108
5.10259E+11,2024,36.65995521,-77.76736515
5.10259E+11,2024,36.65507246,-77.89997929
5.10259E+11,2024,36.77356366,-77.92761712
5.10259E+11,2024,36.57681922,-77.82482743
5.10259E+11,2024,36.69614794,-77.99457185
5.10259E+11,2024,36.58015582,-77.97904673
5.1027E+11,2024,37.34858342,-81.97829202
5.1027E+11,2024,37.37757515,-82.1075517
5.1027E+11,2024,37.33042705,-82.05660342
5.1027E+11,2024,37.33406785,-82.1213573
5.1027E+11,2024,37.291357,-82.1177042
5.1027E+11,2024,37.40987472,-81.97021488
5.1027E+11,2024,37.32505524,-82.21572997
5.1027E+11,2024,37.39773566,-82.14839572
5.1027E+11,2024,37.23701673,-82.14827462
5.1027E+11,2024,37.26827889,-82.22434484
5.1027E+11,2024,37.2856243,-82.17041698
5.1027E+11,2024,37.28439074,-81.97093819
5.1027E+11,2024,37.2738779,-81.8580387
5.1027E+11,2024,37.21056581,-81.92306107
5.1027E+11,2024,37.10661272,-82.05628378
5.1027E+11,2024,37.06830978,-82.10175829
5.1027E+11,2024,37.18999292,-82.17342226
5.1027E+11,2024,37.15095016,-82.11918903
5.10299E+11,2024,37.66156316,-78.63946289
5.10299E+11,2024,37.70153473,-78.45355545
5.10299E+11,2024,37.68909522,-78.54447415
5.10299E+11,2024,37.6154352,-78.35400613
5.10299E+11,2024,37.66611526,-78.30680861
5.10299E+11,2024,37.53981579,-78.390236
5.10299E+11,2024,37.57588921,-78.56386204
5.10299E+11,2024,37.42982176,-78.55543066
5.1031E+11,2024,37.33012528,-79.08539524
5.1031E+11,2024,37.33559149,-79.1384612
5.1031E+11,2024,37.34215811,-79.25924002
5.1031E+11,2024,37.22198607,-79.1881602
5.1031E+11,2024,37.27916082,-79.17627872
5.1031E+11,2024,37.07410201,-78.9650277
